Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
C SOUZA COMPONENTES ELETRONICOS LTDA;sem;MARINGA;PR;32958045000160;99910925;phmmoreira@gmail.com
C&ISEG INDUSTRIA DE PRODUTOS ELETRONICOS LTDA;sem;CAXIAS DO SUL;RS;34377901000119;30290066;criitec@criitec.com.br
C. A. INDUSTRIA E COMERCIO LTDA;sem;FEIRA DE SANTANA;BA;07850492000153;36232176;sigma.feira@bol.com.br
C. BACH-IND. E COM. DE  EQUIPAMENTOS ELETRICOS EIRELI;sem;PATO BRANCO;PR;21563647000100;30254489;primaveracontabilidade@hotmail.com
C. C. DA SILVA MATERIAIS ELETRICOS;sem;SAO JOSE DOS CAMPOS;SP;17543849000104;39172439;contato@foxpaineiseletricos.com.br
C. D. MARCIANO DA SILVA FERRAMENTARIA;sem;AMPARO;SP;20978175000185;98328494;a.deganferramentaria@hotmail.com
C. E. FRESNEDA & CIA. LTDA.;sem;CRUZEIRO DO OESTE;PR;23718272000127;36762525;escritorioperfeito@gmail.com
C. GALDINO DA SILVA;sem;VARZEA GRANDE;MT;06163373000160;30292044;c_galdinoo@hotmail.com
C. H. ABDALLA PROMOCAO DE VENDAS;sem;CURITIBA;PR;18747468000100;92550929;ciroabdalla@hotmail.com
C.C.P AUTOMACAO INDUSTRIAL LTDA;sem;SAO PAULO;SP;15252013000125;35822299;claudinei@ccpautomacao.com.br
C.F.F. DESENVOLVIMENTO DE PRODUTOS ELETRONICOS EIRELI;sem;SAO LEOPOLDO;RS;30817591000155;51842268;societario@wellsco.com.br
C.L.C. TECNOLOGIA DO BRASIL LTDA;sem;SAO PAULO;SP;05160428000115;28922619;qualitycontabil@superig.com.br
C.P. INSTALACOES E MANUTENCOES ELETRICAS LTDA;sem;BLUMENAU;SC;12210559000125;33234874;contadorblu@terra.com.br
C.R.X. INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICO HOSPITALARES EIRELI;sem;SAO PAULO;SP;67858464000104;21984677;auxiliarcontabil@ceplan.com.br
C.V. INSTALACOES, INDUSTRIA E COMERCIO LTDA.;sem;SAO PAULO;SP;57135659000172;56113687;cv@cvinstalacoes.com.br
CA - INDUSTRIA E COMERCIO VAREJISTA DE EQUIPAMENTOS ELETRONICOS LTDA;sem;LONDRINA;PR;28612947000172;99890519;ca-industria@hotmail.com
CAAS DO BRASIL IMPORTACAO E COMERCIO DE PECAS AUTOMOTIVAS LTDA.;sem;GUARULHOS;SP;15203582000180;23035003;nfe@caas-bra.com
CABEL IMPORTACAO E EXPORTACAO LTDA;sem;SERRA;ES;65660698000389;32264835;jrbcontabil@terra.com.br
CABEL IMPORTACAO E EXPORTACAO LTDA;sem;SAO JOSE DOS PINHAIS;PR;65660698000460;21491635;vera@cabel.com.br
CABIMAX INDUSTRIA E COMERCIO DE PECAS PARA VEICULOS LTDA;sem;DIADEMA;SP;16883104000121;27017018;financeiro@ddmindustria.com.br
CABLES CHICOTES ELETRICOS ESPECIAIS LTDA;sem;SETE LAGOAS;MG;17730583000109;32416818;jose.siqueira@epocabh.com.br
CABOFENIX INDUSTRIA E COMERCIO LTDA;sem;DIADEMA;SP;60194107000140;40572200;foxcontabil@foxcontabil.com.br
CABO-MAX INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS LTDA;sem;SAO BERNARDO DO CAMPO;SP;08649621000102;41018338;jurandyr@cabomax.com.br
CABOTEC INDUSTRIA E COMERCIO DE AUTO PECAS LTDA;sem;ALPINOPOLIS;MG;17093620000115;37222123;camilo@pocos-net.com.br
CABTEC INDUSTRIA ELETRONICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;07785018000195;34710622;cabtecplacas@hotmail.com
CADDY INDUSTRIA ELETROMETALURGICA LTDA;sem;SERRINHA;BA;07634526000172;32614183;bittans@atrib.com.br
CADOMA SOLUCOES AUTOMATIZADAS LTDA;sem;TRES MARIAS;MG;31659058000175;91880346;andreaugusto3m@gmail.com
CADSERVICE-PRODUTOS ELETRONICOS LTDA;sem;CAMPINAS;SP;65877300000107;37168656;financeiro@cadservice.com.br
CAEA DO BRASIL AUTOPECAS LTDA.;sem;PINDAMONHANGABA;SP;27499816000168;96871204;joao.gilberto@cncaea.cn
CAL-COMP INDUSTRIA E COMERCIO DE ELETRONICOS E INFORMATICA LTDA.;sem;MANAUS;AM;07200194000118;21259940;guido_nardi@cal-comp.com.br
CAL-COMP INDUSTRIA E COMERCIO DE ELETRONICOS E INFORMATICA LTDA.;sem;MANAUS;AM;07200194000380;36111581;paulofeitoza@ribeiroefeitozaadvogados.com
CALENDE EQUIPAMENTOS HIDRAULICOS LTDA;sem;LIMEIRA;SP;01147243000110;21142594;calende@calende.com.br
CALLIDUS INDUSTRIA, COMERCIO E SERVICOS DE PLACAS E COMPONENTES DE INFORMATICA LTDA;sem;MANAUS;AM;08258870000177;36152093;contabil@callidus.ind.br
CALOR-GETECH RESISTENCIAS ELETRICAS EIRELI;sem;ITAQUAQUECETUBA;SP;27416597000106;46453274;contabilangelo@uol.com.br
CALPORTO INDUSTRIA ELETRONICA E COMERCIO LTDA;sem;COTIA;SP;23528671000125;47842417;rodrigo@amaralcont.com.br
CALSTAMP METALMECANICA EQUIPAMENTOS INDUSTRIAIS E REPRESENTACAO COMERCIAL EIRELI;sem;SAO JOSE DOS CAMPOS;SP;07584582000140;39391176;financeiro@calstamp.com.br
CAMAK INDUSTRIA E COMERCIO DE ELETRO ELETRONICO EIRELI;sem;SAO PAULO;SP;02797526000170;59280933;avanco@uol.com.br
CAMARA, CAMARA & CIA LTDA;sem;PARAPUA;SP;07708889000105;35823030;escritoriojoia@superig.com.br
CAMBARA INDUSTRIA METALURGICA EIRELI;sem;CACAPAVA;SP;71581763000111;91915688;contato@fiscal.com.br
CAMELO METALMECANICA LTDA;sem;CAUCAIA;CE;03231499000136;32851707;newtrack@newtrack.com.br
CAMILA DA SILVA BARROS 35820605861;sem;SAO PAULO;SP;26587001000178;87334798;ca.simpleszona@gmail.com
CAMILA FERNANDA DONADONI DE SOUZA EIRELI;sem;BELO HORIZONTE;MG;23328969000191;25316670;bruno@grupociatos.com.br
CAMILA OLIVEIRA E SILVA 25606512890;sem;SAO PAULO;SP;30985674000153;22167950;mila_oljg@hotmail.com
CAMILE CRISTINA DE OLIVEIRA;sem;SAO PAULO;SP;18520103000148;25614056;leffercontabilidade@terra.com.br
CAMILLA RAFAEL DE FREITAS 30869094807;sem;OURINHOS;SP;37496757000128;96691232;camila.rafael89@gmail.com
CAMPER ACESSORIOS PARA VEICULOS LTDA;sem;ARACATUBA;SP;02185666000197;36315700;camper@ig.com.br
CAMPO VERDE INDUSTRIA DE LUSTRES LTDA;sem;SAO JOSE DO RIO PRETO;SP;01411576000104;32256455;crctb@uol.com.br
CAMPOS SALVETTI & SALVETTI LTDA;sem;SAO ROQUE;SP;08452657000100;47122384;walmar@srnet.com.br
CAMTEC EQUIPAMENTOS DE CONTROLE DE TEMPERATURA LTDA;sem;SAO PAULO;SP;74697871000142;39513400;tadeu@camtec.com.br
CANAA COMUNICACAO VISUAL LTDA;sem;SAO PAULO;SP;06074679000140;34475252;rosanajacometti@gmail.com
CANADIAN SOLAR BRASIL COMERCIALIZACAO IMPORTACAO E EXPORTACAO DE PAINEIS SOLARES LTDA.;sem;ITAPEVI;SP;17302990000468;39570336;eduardo.marciano@canadiansolar.com
CANCAO MARINGA MATERIAIS ELETRICOS EIRELI;sem;MARINGA;PR;32559831000194;98900014;thaiserenata22@gmail.com
CANO LAMPS EIRELI;sem;SAO PAULO;SP;26840861000171;33608250;contato@pwrassessoria.com.br
CANON MEDICAL SYSTEMS DO BRASIL LTDA;sem;CAMPINAS;SP;46563938001435;41340113;contabil@br.medical.canon
CANOPUS INOVACOES TECNOLOGICAS INDUSTRIA E COMERCIO LTDA;sem;CACHOEIRA DE MINAS;MG;23635331000101;34711177;canopus.inovacoes@gmail.com
CANTANHEDE SERVICOS DE FABRICACAO DE PECAS EIRELI;sem;TAILANDIA;PA;29324503000102;93601730;cantanhedeservicos@gmail.com
CAP - EQUIPAMENTOS LTDA;sem;CAXIAS DO SUL;RS;09525464000196;91170474;rogerio@capequipamentos.com
CAP CAPOTAS AUTOMOTIVAS EIRELI;sem;SAO MARCOS;RS;28487465000138;32801181;capcapotas@gmail.com
CAPEBRAS INDUSTRIAL ELETRONICA LTDA;sem;PASSO FUNDO;RS;05095600000102;33274270;administrativo@capebras.com.br
CAPITAL ACESSORIOS AUTOMOTIVOS LTDA.;sem;CONTAGEM;MG;20014061000115;25684452;adm.concilie@gmail.com
CAPOTAS  VIP IND. COM. SERVICOS E DISTRIBUICAO DE ACESSORIOS PARA VEICULOS EIRELI;sem;JI-PARANA;RO;21909440000136;34226875;aguiacontabilidade-jp@hotmail.com
CAPUA PROJETOS E CONSTRUCOES LTDA;sem;JACAREI;SP;02359209000171;39542750;comercial@capua.com.br
CARBELY INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRICOS LTDA;sem;SAO PAULO;SP;09472006000136;36251910;chaney@uol.com.br
CARBOX RACING INDUSTRIA E COMERCIO LTDA;sem;EMBU-GUACU;SP;73023350000147;46613542;comercialcarbox@globo.com
CARDIO MEDICAL INDUSTRIAL LTDA;sem;PIRACICABA;SP;22616357000131;34343659;susete_alarcon@terra.com.br
CARDIO SISTEMAS COMERCIAL E INDUSTRIAL LTDA;sem;SAO PAULO;SP;51961258000195;38833000;erica@cardios.com.br
CARDIO SISTEMAS COMERCIAL E INDUSTRIAL LTDA;sem;SAO PAULO;SP;51961258000276;38833000;fiscal@cardios.com.br
CARDIO SISTEMAS COMERCIAL E INDUSTRIAL LTDA;sem;SAO PAULO;SP;51961258000357;38833000;fiscal@cardios.com.br
CARDIO WEB INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS LTDA;sem;SAO ROQUE;SP;07659043000122;47196238;priscila@ecgweb.com.br
CARDIOCOR TECNOLOGIA LTDA;sem;SANTA RITA DO SAPUCAI;MG;07678255000157;33118111;cardiocor455@formacontab.com.br
CARDIOTECH LATIN AMERICA COMERCIAL LTDA;sem;POUSO ALEGRE;MG;74669060000308;36828414;juridico@federalprime.com.br
CARDOSO INDUSTRIA AUTOMOTIVA LTDA;sem;SAO MARCOS;RS;28753961000196;96893522;pecas@pecascardoso.com.br
CARJOL MONTAGEM E INSTALACOES ELETRICAS LTDA;sem;MAGE;RJ;12268516000109;27391039;sanarcontabil@bol.com.br
CARLA FERNANDA FERRARY CALDAS 49946927004;sem;GRAMADO;RS;29619363000191;81440075;carla-caldas67@hotmail.com
CARLA R. DA S. HUNECKE;sem;RONDONOPOLIS;MT;06202131000138;34233054;csdourado@terra.com.br
CARLAILE RIBEIRO DOS SANTOS;sem;MUCURI;BA;08970219000125;32062703;cont.heron@maximidianet.com.br
CARLO ALEXSANDRO RIBEIRO SOARES;sem;CURITIBA;PR;18608199000109;30450025;carlo@callibra.com.br
CARLOS A DA SILVA - INDUSTRIA DE TRANSFORMADORES;sem;SANTA RITA DO SAPUCAI;MG;18261603000102;34711758;paula.rh@muradcontabilidade.com.br
CARLOS ALBERTO BASILIO JUNIOR;sem;MAIRINQUE;SP;12265715000155;42461807;eduardo@ferreiracontabil.com.br
CARLOS ALBERTO DA ROCHA EIRELI;sem;NITEROI;RJ;08144441000250;26205348;llcontabil1618@yahoo.com.br
CARLOS BERTOLUCCI ILUMINACAO EIRELI;sem;SAO PAULO;SP;61094751000290;23615782;juridico@mjpcontroller.com.br
CARLOS CARNIER AMPARO;sem;AMPARO;SP;68112952000130;38076822;contato@universoconsult.com.br
CARLOS EDUARDO FACCINI;sem;SAO PAULO;SP;18207520000135;27218895;corzus@uol.com.br
CARLOS ENOCH HERMANSON ILUMINACAO LTDA;sem;RIBEIRAO PRETO;SP;44233427000105;36372249;contatosite@irislustres.com.br
CARLOS P DOS SANTOS;sem;BAIXA GRANDE;BA;32847256000125;30121210;carlosps.vendas@hotmail.com
CARLOS RENATO DA PAIXAO TELES 92083234553;sem;QUIXERAMOBIM;CE;15461228000156;34413773;carmelitacastor@hotmail.com
CARLOS VAZ DA ROSA;sem;ALVORADA;RS;29280007000196;30262188;luciano.severo@severosolucoes.com.br
CARMEL TECNOLOGIA INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETROELETRONICOS E TELECOMUNICACOES LTDA;sem;BARROSO;MG;13580081000198;34711230;leticia@izanorcontabilidade.com.br
CARMELINA PERACINI BAMBOZZI;sem;MATAO;SP;17857292000186;33824077;bcebrasil@bcebrasil.com.br
CARMINI LUANA TEZA;sem;CACADOR;SC;12844945000179;35636691;maxxima@maxxima.ind.br
CAROLINA RODRIGUES GONCALVES 05526748693;sem;RAPOSOS;MG;24714361000168;31297164;e.g.d.usinagens@gmail.com
CAROLINE DE OLIVEIRA SILVA 36852049809;sem;CAMPO LIMPO PAULISTA;SP;35616388000134;40386656;carololiver.silva@hotmail.com
CAROLINE LIMA GUEDES;sem;GUARULHOS;SP;23512082000159;45746773;adm1@pinboard.com.br
CARRARO ENGENHARIA E AUTOMACAO LTDA;sem;ILOPOLIS;RS;21585873000183;81111626;ivanlcarraro@gmail.com
CARREX EQUIPAMENTOS ELETRICOS LTDA;sem;ARARAQUARA;SP;09155168000140;33011996;escritorio.bene@vivax.com.br
CARRO MALUCO COMERCIO DE ACESSORIOS EIRELI;sem;SANTO ANDRE;SP;62633961000190;25442366;contato@techvidro.com.br
CARROCERIAS LINSHALM LTDA;sem;TIMBO;SC;86375458000302;3822033;linshalm @ tpa.com.br
CART PRINT DO BRASIL INFORMATICA LTDA;sem;GOIANIA;GO;07523866000126;32863207;contato@thomecontabilidade.com.br
CARZIGEN SOLUCOES INDUSTRIAIS LTDA;sem;PONTA GROSSA;PR;05991892000153;91314622;karen-borba@hotmail.com
CASA DAS INTERFACES EIRELI;sem;GUARULHOS;SP;14289531000150;24085000;mauromadonis@madonis.com.br
CASA DAS INTERFACES EIRELI;sem;GUARULHOS;SP;14289531000231;24085000;mauromadonis@madonis.com.br
CASA DO CIRCUITO LTDA;sem;CAXIAS DO SUL;RS;02535127000130;32296161;aline@casadocircuito.com.br
CASA DO LED INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;PAULO BENTO;RS;23014147000136;99999999;compras@casadoled.ind.br
CASA DOS TRANSFORMADORES LTDA;sem;ILICINEA;MG;28161298000130;38541259;ederson.paulo@yahoo.com.br
CASAMI ARTIGOS DE DECORACAO LTDA.;sem;CAXIAS DO SUL;RS;27936645000197;32226115;guilherme@ergui.com.br
CASCO DO BRASIL LTDA;sem;INDAIATUBA;SP;02220927000162;38856100;casco@casco.com.br
CASE INDUSTRIA METALURGICA LTDA;sem;SAO PAULO;SP;62040084000144;42277344;legalizacao@elosnf.com.br
CASPEL DO BRASIL ELETROELETRONICA LTDA;sem;SAO LEOPOLDO;RS;07777784000108;35926054;caspel@caspeldobrasil.com.br
CASTERSUL FUNDICAO DE FERROSOS LTDA;sem;CAXIAS DO SUL;RS;97549778000196;30228150;ricardo@mazi.com.br
CASTERTECH FUNDICAO E TECNOLOGIA LTDA;sem;RESENDE;RJ;08304706000310;32392000;contatorandon@randon.com.br
CASTERTECH FUNDICAO E TECNOLOGIA LTDA;sem;CAXIAS DO SUL;RS;08304706000230;32392000;contatorandon@randon.com.br
CASTOR INDUSTRIA, USINAGEM E COMERCIO DE PRODUTOS AUTOMOTIVOS EIRELI;sem;JUNDIAI;SP;15541175000183;33793787;castorfinanceiro@hotmail.com
CAT ELETROMETALURGICA EIRELI;sem;SAO JOSE DO RIO PRETO;SP;19171841000190;32139111;ocla-contabilidade@hotmail.com
CATARINA POLIMENTO DE PECAS LTDA;sem;SAO MARCOS;RS;09465514000197;32911353;trevisan.contabilidade@brturbo.com.br
CATERINA CONIDI DA CUNHA 75608316800;sem;SAO PAULO;SP;24120902000120;27072291;iluminauticasp@hotmail.com
CATERPILLAR BRASIL LTDA;sem;PIRACICABA;SP;61064911001904;21062100;cucatti_marcelo_r@cucatti.com
CATIA BRAGANCA ALVES INDUSTRIA E COMERCIO DE TRANSFORMADORES;sem;DIADEMA;SP;36418744000178;43300788;poddium.legal@terra.com.br
CATIVA ILUMINACAO EIRELI;sem;SAO PAULO;SP;26835757000199;33608250;contato@pwrassessoria.com.br
CAU BORRACHAS DO BRASIL COMERCIAL LTDA;sem;ITAQUAQUECETUBA;SP;11759400000100;38311829;mnovaes@cauplasbrasil.com.br
CAUCHO METAL PRODUCTS DO BRASIL LTDA EM RECUPERACAO JUDICIAL;sem;VINHEDO;SP;01402787000180;38711167;ecr@ecr.srv.br
CAUE & MARTINS COMERCIO MONTAGEM E MANUTENCAO DE EQUIPAMENTOS AUTOMOTIVOS LTDA;sem;DIADEMA;SP;13831259000126;40722459;daniel@contabilbarros.com
CAVEDINE COMERCIO DE ILUMINACAO E MATERIAIS ELETRICOS LTDA;sem;CURITIBA;PR;05013033000190;30153948;mrigonimello@uol.com.br
CAYNAN DE SOUZA DE OLIVEIRA 46898606883;sem;GARCA;SP;28816457000198;34714542;caynan_01@hotmail.com
CB ILUMINACAO LTDA;sem;SAO PAULO;SP;03821201000148;23615782;juridico@mjpcontroller.com.br
CBC INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS E MONTAGEM INDUSTRIAL LTDA;sem;MARINGA;PR;10686912000112;30242881;jose.candido@cbc.ind.br
CBI INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE ILUMINACAO LTDA;sem;SAO PAULO;SP;05678109000104;31050774;bruno@cbiiluminacao.com.br
CBS ENERGIA LTDA;sem;LOUVEIRA;SP;26971445000102;38787484;paulo@cbsenergia.com.br
CBT - CORPORACAO BRASILEIRA DE TRANSFORMADORES EIRELI;sem;SAO CARLOS;SP;13587136000191;33064040;financeiro@cbttrafo.com.br
CBX TECNOLOGIA EIRELI;sem;PORTO ALEGRE;RS;20503704000194;30262300;miguel.murillo@commbox.com.br
CCA INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;RIO DO SUL;SC;79502563000138;35212986;fiscal@contabilidadesul.com.br
CCI - CAMPINAS COMPONENTES INDUSTRIAIS EIRELI;sem;SUMARE;SP;09603142000118;31166600;contato@grupolsl.com.br
CCI CIRVALE CIRCUITOS IMPRESSOS LTDA;sem;SANTA RITA DO SAPUCAI;MG;23292279000200;34711211;contabil1@cirvale.com.br
CCK AUTOMACAO LTDA;sem;SANTA RITA DO SAPUCAI;MG;66087131000409;34714604;contato@contabilitasolucoes.com.br
CCL FABRICACAO DE LUMINARIAS EIRELI;sem;RECIFE;PE;27882551000182;32519812;comercial@ccmeliluminacao.com.br
CCLINKS IMPORTACAO EXPORTACAO E COMERCIO LTDA;sem;SAO PAULO;SP;08932928000205;38654267;jair@jgwcontabilidade.com.br
CCM INDUSTRIA E AUTOMACAO INDUSTRIAL LTDA;sem;BLUMENAU;SC;04289198000126;33222771;contax@contax.srv.br
CCN TELECOM EIRELI;sem;SANTA RITA DO SAPUCAI;MG;13684092000118;34716980;ccn@ccntelecom.com.br
CCR INDUSTRIA METALURGICA LTDA;sem;DIADEMA;SP;09339378000199;40541510;controller@controllerconsulting.com.br
CDC CIRCUITOS IMPRESSOS LTDA;sem;CAXIAS DO SUL;RS;28238092000161;32296161;aline@casadocircuito.com.br
CDK INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE RAIOS -X LTDA;sem;DIADEMA;SP;04864204000121;38767600;nfe.cdk@hotmail.com
CDK INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE RAIOS -X LTDA;sem;DIADEMA;SP;04864204000202;50976472;brandao.cris@hotmail.com
CDM FABRICACAO DE MAQUINAS E EQUIPAMENTOS LTDA;sem;BRUSQUE;SC;26142426000173;33516460;producao@cdmcalibradores.com.br
CE ELECTRIC & AUTOMATION EIRELI;sem;BLUMENAU;SC;22555289000148;30351616;contabilidade@balsanelli.com.br
CEBI BRASIL LTDA;sem;INDAIATUBA;SP;03171093000105;38343543;eduardo.bueno@cebibrasil.com.br
CECCARELLI INDUSTRIA DE AUTOPECAS LTDA;sem;GUARULHOS;SP;61609418000195;24214022;atendimento@ceccarelli.ind.br
CECCONSIL AUTOMACAO INDUSTRIAL S/S LTDA;sem;SAO PAULO;SP;01875596000136;22422932;ocgsc@uol.com.br
CECHINEL & CECHINEL LTDA;sem;TUBARAO;SC;10896537000135;31992152;arnaldo@acservice.eng.br
CECK INDUSTRIAL AUTOMOTIVA - EIRELI;sem;SAO PAULO;SP;07564154000155;23073940;financeiro@ceck.ind.br
CEI - CONTROLES ELETRONICOS INTELIGENTES LTDA;sem;FLORIANOPOLIS;SC;01295130000161;21062222;contronics@contronics.com.br
CEL INDUSTRIA DE EQUIPAMENTOS ELETRICOS LTDA;sem;VIANA;ES;15026906000233;36113044;lazaro.arraes@grupoorca.net
CEL MONTAGENS E INSTALACOES ELETRICAS EIRELI;sem;CONTAGEM;MG;24263423000162;33476822;contato@alvesebuitrago.com.br
CELESTE INDUSTRIA E COMERCIO DE PECAS LTDA;sem;CAXIAS DO SUL;RS;02720728000113;32041052;exportacao@grupoceleste.com.br
CELESTINA ANTONIA PELEGRINI CASONATTO;sem;BENTO GONCALVES;RS;03035097000166;4511913;casonato@zaz.com.br
CELIO OLIVEIRA DA SILVA 34473024881;sem;SAO JOSE DO RIO PRETO;SP;36036920000107;96353192;cellio.sillva@hotmail.com
CELLA & CELLA LTDA;sem;PIRACICABA;SP;01697725000143;33718271;acontece@acontecee.com.br
CELMI INSTRUMENTOS ELETRONICOS LTDA;sem;CAMBE;PR;15838498000214;30351667;administracao@celmi.com.br
CELSO CARLOS VIEIRA URBANO;sem;SAO PAULO;SP;65560740000128;55119320;firstcontabilidade@ig.com.br
CELSO DE SOUZA CORSINO;sem;SAO JOSE DOS CAMPOS;SP;16541897000109;39314459;chicsmara.contabilidade@hotmail.com
CELSO TENORIO DA SILVA 30222891890;sem;POA;SP;31919697000122;46389647;scelsotenorio@gmail.com
CEMAG - ACIONAMENTOS, NEGOCIOS, SERVICOS E REPRESENTACAO COMERCIAL - EIRELI;sem;BELO HORIZONTE;MG;07251280000150;36530672;financeiro@cemagbh.com
CEMIELETRICAS INSTALACOES ELETRICAS LTDA;sem;SAO PAULO;SP;61406807000113;26421990;oton@grupoaalternativa.com.br
CEMON ELETRO-ELETRONICA LTDA;sem;CAMPINAS;SP;05390427000167;33832295;daniel@serkas.com.br
CENNABRAS INDUSTRIA E COMERCIO EIRELI;sem;GUARULHOS;SP;60028370000169;21050155;cennabras@cennabras.com.br
CENTAURO INDUSTRIA E COMERCIO LTDA;sem;GUARULHOS;SP;62801576000105;64362477;centauro@centaurobrasil.com.br
CENTER MIX INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;OSASCO;SP;02070924000190;35991065;expediente@gvcontabil.com.br
CENTER QUADROS METALICOS LTDA;sem;RECIFE;PE;07904269000141;34227152;centerquadros@oi.com.br
CENTRAL DAS PORTAS LTDA;sem;CONCEICAO DO JACUIPE;BA;15199216000103;32433792;rcrispin@terra.com.br
CENTRAL IMPRESSO DIGITAL LTDA;sem;GOIANIA;GO;16878305000130;99398872;wesley_garces@hotmail.com
CENTRALTECH INDUSTRIA E COMERCIO DE EQUIPAMENTOS LTDA;sem;SAO PAULO;SP;24986329000131;20218845;ehuds@bol.com.br
CENTRO OESTE - INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS LTDA;sem;PEDERNEIRAS;SP;08877317000112;32838700;joao@creados.com.br
CENTRONIAN'S AUTO PECAS LTDA;sem;GUARULHOS;SP;01597575000104;49657627;marco@wzanoni.com.br
CENTURION BR INDUSTRIA E COMERCIO EIRELI;sem;RIO DE JANEIRO;RJ;32238561000110;27842650;jonathan.alvocontabilidade@gmail.com
CEPE ENERGIA INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;08307093000103;26841000;legalizacao@bluemaster.com.br
CEPEN INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS EIRELI;sem;ARAQUARI;SC;19307342000187;34390666;nelson@gestaocont.com.br
CEQUENT INDUSTRIA E COMERCIO LTDA.;sem;ITAQUAQUECETUBA;SP;01859648000261;46467300;contabil@horizonglobal.com
CEQUENT INDUSTRIA E COMERCIO LTDA.;sem;ITAQUAQUECETUBA;SP;01859648000342;37998175;msilva@kgsparalegal.com.br
CERACA - COOPERATIVA DE INFRA-ESTRUTURA E DESENV. VALE DO ARACA;sem;SAUDADES;SC;83086603001580;33343300;ceraca@ceraca.com.br
CERAMICA E VELAS DE IGNICAO NGK DO BRASIL LTDA;sem;MOGI DAS CRUZES;SP;52541760000100;47938241;fiscal@ngkntk.com.br
CERAMICA E VELAS DE IGNICAO NGK DO BRASIL LTDA;sem;SAO PAULO;SP;52541760000371;47938279;juridico@ngkntk.com.br
CERAMICA E VELAS DE IGNICAO NGK DO BRASIL LTDA;sem;SAO PAULO;SP;52541760001505;47938265;juridico@ngkntk.com.br
CERAMONT INDUSTRIA E COMERCIO ELETRO CERAMICA LTDA;sem;INDAIATUBA;SP;02827671000156;38759868;adm@tee.com.br
CERATERM COMERCIO DE EQUIPAMENTOS E SERVICOS EIRELI;sem;VOTORANTIM;SP;31764370000129;30338008;b.pontes@alutal.com.br
CEREBRA SISTEMAS DE CONTROLE LTDA;sem;SAO CARLOS;SP;10367130000110;33761224;plannersap@uol.com.br
CERGON AUTOMACAO MANUTENCAOE MONTAGEM INDUSTRIAL EIRELI;sem;PORTO FERREIRA;SP;11409233000169;35851351;via-contabil@hotmail.com
CESAR AUGUSTO CARMELO 68057610859;sem;SAO PAULO;SP;23472488000155;23058023;vendas@planetaluz.com.br
CESAR DE LIMA & CIA LTDA;sem;CONDOR;RS;21389905000175;91780771;sandroprager@gmail.com
CESAR LEONARDO VIEIRA MILONE;sem;ITAPETININGA;SP;34592313000106;35374500;contato@cosafecontabilidade.com.br
CESG - COMPANHIA DE ENERGIA SUSTENTAVEL DE GOIAS LTDA;sem;GOIANIA;GO;30592264000142;30932737;escritafiscal2014.atplan@gmail.com
CETIS EQUIPAMENTOS E SERVICOS LTDA;sem;RIO DE JANEIRO;RJ;01530488000121;22286163;cetisrj@terra.com.br
CEXPORT- INDUSTRIA, COMERCIO IMPORTACAO E EXPORTACAO LTDA;sem;CAXIAS DO SUL;RS;94478575000168;32127047;contabiliza@finger.com.br
CEZARINO & MOYA LTDA;sem;PEDERNEIRAS;SP;02068966000196;32838700;central-edson@lpnet.com.br
CFM ENGENHARIA ELETRICA E INSTRUMENTACAO LTDA;sem;SERTAOZINHO;SP;08938459000142;39421666;wagner@contabilidadewf.com.br
CFR INFORMATICA LTDA;sem;MARINGA;PR;31951749000148;98517859;vendasaltecsuprimentos@hotmail.com
CFW MONTAGENS INDUSTRIAIS E COMERCIO DE MATERIAL ELETRICO LTDA;sem;BELO HORIZONTE;MG;17320378000175;32950167;legalizacao@contabilidadesacramento.com.br
CG3 - TELECOM INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS E TELEFONICOS EIRELI;sem;ARACOIABA DA SERRA;SP;15536306000134;35026466;cadastro3@spcontab.com.br
CGF INDUSTRIA E COMERCIO DE PECAS LTDA;sem;SAO PAULO;SP;65656795000136;23010024;cgf_freios@hotmail.com
CGR EQUIPAMENTOS E PAINEIS ELETRICOS LTDA.;sem;CONTAGEM;MG;09454960000104;33688400;leia@cgrequipamentos.com.br
CGRX INDUSTRIA COMERCIO IMPORTACAO EXPORTACAO EIRELI;sem;CAMPO GRANDE;MS;23917850000154;92808448;jkakunaka@gmail.com
